date,SPY,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2002-01-31,72.7691879272461,6.478067874908447,6.668158531188965,12.984619140625,16.59343147277832,8.832837104797363,13.80321216583252,5.804339408874512,18.10120964050293,11.128717422485352
2002-02-01,72.42842864990234,6.448513984680176,6.704408168792725,12.824816703796387,16.465545654296875,8.669127464294434,13.814159393310547,5.817229270935059,18.06736946105957,11.015701293945312
2002-02-04,70.6281509399414,6.389407157897949,6.525733470916748,12.360373497009277,15.73658561706543,8.423565864562988,13.666438102722168,5.757079601287842,17.722265243530273,10.831100463867188
2002-02-05,70.1909408569336,6.306657314300537,6.481708526611328,12.360373497009277,15.519171714782715,8.293341636657715,13.825104713439941,5.679745674133301,17.817001342773438,10.819799423217773
2002-02-06,69.8888168334961,6.324387550354004,6.525733470916748,12.185577392578125,15.63426685333252,8.244974136352539,13.759446144104004,5.56589412689209,17.722265243530273,10.733149528503418
2002-02-07,69.45159912109375,6.3096137046813965,6.4506306648254395,12.300440788269043,15.819710731506348,8.122190475463867,13.611732482910156,5.645374298095703,18.06736946105957,10.605056762695312
2002-02-08,70.78248596191406,6.436690330505371,6.523142337799072,12.62505054473877,15.915629386901855,8.278457641601562,13.644564628601074,5.675450325012207,18.43954086303711,10.699244499206543
2002-02-11,71.65045166015625,6.611055850982666,6.60860013961792,12.734930038452148,16.26093292236328,8.46449089050293,13.86340045928955,5.714118480682373,18.608720779418945,11.019468307495117
2002-02-12,71.42543029785156,6.566728591918945,6.577521800994873,12.590093612670898,16.1202449798584,8.326828956604004,13.857925415039062,5.714118480682373,18.43954086303711,10.925283432006836
2002-02-13,72.18409729003906,6.63765287399292,6.616365432739258,12.84479808807373,16.29289436340332,8.460770606994629,13.945459365844727,5.748488426208496,18.74405288696289,11.0872802734375
2002-02-14,72.04916381835938,6.622876167297363,6.670745849609375,12.819823265075684,16.350448608398438,8.371474266052246,13.945459365844727,5.761377334594727,18.79818344116211,11.128717422485352
2002-02-15,71.29686737060547,6.649474620819092,6.6759233474731445,12.620059967041016,16.235342025756836,8.129631996154785,13.950936317443848,5.750637531280518,18.50721549987793,11.000630378723145
2002-02-19,69.92735290527344,6.522393226623535,6.616365432739258,12.275466918945312,16.19059181213379,7.843140602111816,13.775867462158203,5.65181827545166,18.202713012695312,10.872536659240723
2002-02-20,71.10395050048828,6.616966247558594,6.595649242401123,12.505196571350098,16.427181243896484,7.939878463745117,14.05488395690918,5.722710132598877,18.642555236816406,11.0872802734375
2002-02-21,69.63160705566406,6.679027080535889,6.673337459564209,12.360373497009277,16.363235473632812,7.571532249450684,13.8798189163208,5.608856201171875,18.50721549987793,10.981794357299805
2002-02-22,70.49315643310547,6.738132953643799,6.85719633102417,12.285457611083984,16.52309799194336,7.61990213394165,14.10959243774414,5.686191082000732,18.676387786865234,10.996861457824707
2002-02-25,71.65689086914062,6.77359676361084,6.955603122711182,12.600078582763672,16.957910537719727,7.876631259918213,14.131475448608398,5.750637531280518,19.001190185546875,11.181458473205566
2002-02-26,71.50901794433594,6.785419464111328,6.919348239898682,12.590093612670898,17.021854400634766,7.8282623291015625,14.12601375579834,5.744189739227295,18.94705581665039,11.302016258239746
2002-02-27,71.78549194335938,6.8238372802734375,6.9141693115234375,12.71994400024414,17.22648048400879,7.772452354431152,14.142411231994629,5.782857894897461,18.879398345947266,11.283181190490723
2002-02-28,71.46400451660156,6.820882320404053,6.8960394859313965,12.759891510009766,17.009069442749023,7.683154582977295,14.093178749084473,5.793596267700195,18.93353271484375,11.188998222351074
2002-03-01,73.12928009033203,6.921365737915039,6.994443893432617,12.934687614440918,17.405519485473633,8.07010269165039,14.361257553100586,5.9181928634643555,19.292163848876953,11.29448127746582
2002-03-04,74.42159271240234,7.110507488250732,7.14723014831543,13.374166488647461,18.000198364257812,8.364030838012695,14.366721153259277,5.9890828132629395,19.488399505615234,11.46401309967041
2002-03-05,74.18370819091797,6.906590938568115,7.149815559387207,13.384161949157715,17.776397705078125,8.390076637268066,14.115062713623047,5.993376731872559,19.461336135864258,11.128717422485352
2002-03-06,75.0645523071289,7.033665180206299,7.287065029144287,13.60888671875,18.31351089477539,8.471935272216797,14.229955673217773,6.111527919769287,19.732006072998047,11.283181190490723
2002-03-07,74.90380096435547,6.98638391494751,7.341450214385986,13.489030838012695,18.096111297607422,8.442169189453125,14.224480628967285,6.075004577636719,19.583133697509766,11.369834899902344
2002-03-08,75.2188491821289,6.956827163696289,7.3077826499938965,13.548966407775879,18.217605590820312,8.665406227111816,14.175248146057129,6.0578227043151855,19.786144256591797,11.433874130249023
2002-03-11,75.37958526611328,6.947961330413818,7.385470867156982,13.628861427307129,18.255970001220703,8.691452026367188,14.175248146057129,6.077157497406006,19.691404342651367,11.381129264831543
2002-03-12,75.3345718383789,6.959782600402832,7.450205326080322,13.633858680725098,18.217605590820312,8.505422592163086,14.169768333435059,6.01486349105835,19.623743057250977,11.403738975524902
2002-03-13,74.60802459716797,6.871123313903809,7.401006698608398,13.509007453918457,17.96822738647461,8.282177925109863,14.279193878173828,6.01486349105835,19.556072235107422,11.377364158630371
2002-03-14,74.50515747070312,6.965691566467285,7.398416996002197,13.543959617614746,17.98740577697754,8.185441970825195,14.240898132324219,5.993376731872559,19.691404342651367,11.377364158630371
2002-03-15,75.215087890625,7.030632495880127,7.451943874359131,13.829574584960938,18.00152587890625,8.244974136352539,14.501517295837402,6.044053077697754,20.05224609375,11.523722648620605
2002-03-18,75.22797393798828,7.057319641113281,7.509105682373047,13.799510955810547,17.93096923828125,8.27102279663086,14.457625389099121,6.072205543518066,20.228256225585938,11.527490615844727
2002-03-19,75.73097229003906,7.122557640075684,7.600045680999756,13.794502258300781,18.123374938964844,8.304505348205566,14.512491226196289,6.1003570556640625,20.207942962646484,11.576534271240234
2002-03-20,74.30593872070312,7.089937210083008,7.519497871398926,13.57904052734375,17.9245548248291,8.05150032043457,14.227176666259766,6.06354284286499,20.2147159576416,11.53126335144043
2002-03-21,74.33820343017578,6.974291801452637,7.561074256896973,13.584053039550781,17.565427780151367,8.2114896774292,14.336908340454102,6.128509998321533,20.08608627319336,11.387924194335938
2002-03-22,74.17695617675781,6.9179534912109375,7.384384632110596,13.57904052734375,17.46281623840332,8.092426300048828,14.353384017944336,6.057043552398682,19.97776985168457,11.335114479064941
2002-03-25,73.25492095947266,6.8289971351623535,7.316834926605225,13.363579750061035,17.187049865722656,7.9101176261901855,14.210715293884277,6.065709590911865,19.67989158630371,11.127655029296875
2002-03-26,73.68048095703125,6.956502914428711,7.376590728759766,13.528926849365234,17.296083450317383,7.969645977020264,14.320453643798828,6.033224105834961,19.564809799194336,11.278538703918457
2002-03-27,73.87388610839844,7.101799488067627,7.548077583312988,13.704306602478027,17.411510467529297,7.965921878814697,14.27656078338623,6.0483832359313965,19.85590934753418,11.35398006439209
2002-03-28,73.8416748046875,7.030632495880127,7.50650691986084,13.60409927368164,17.469236373901367,8.062660217285156,14.320453643798828,6.102521896362305,20.031923294067383,11.331340789794922
2002-04-01,73.87388610839844,6.992084503173828,7.558472633361816,13.57904052734375,17.46281623840332,8.151959419250488,14.293024063110352,6.039722919464111,19.849140167236328,11.120109558105469
2002-04-02,73.46770477294922,6.962429046630859,7.652009963989258,13.629141807556152,17.296083450317383,7.913836479187012,14.194253921508789,6.074370384216309,19.73405647277832,10.920190811157227
2002-04-03,72.95186614990234,6.864579200744629,7.485722541809082,13.428727149963379,17.058792114257812,7.7910542488098145,14.205225944519043,6.074370384216309,19.476804733276367,10.837200164794922
2002-04-04,72.6488037109375,6.778585433959961,7.350608825683594,13.548979759216309,17.19346809387207,7.824537754058838,14.040628433227539,6.083031177520752,19.75436782836914,10.984312057495117
2002-04-05,72.66170501708984,6.870508670806885,7.267461776733398,13.61411190032959,17.27042579650879,7.701758861541748,13.92540454864502,6.050551414489746,19.991310119628906,11.052209854125977
2002-04-08,72.81645202636719,6.900160312652588,7.379195690155029,13.654193878173828,17.405099868774414,7.664549827575684,13.969298362731934,6.007240295410156,20.072547912597656,11.218183517456055
2002-04-09,72.30709838867188,6.894232749938965,7.272659778594971,13.739387512207031,17.39227294921875,7.471076011657715,13.958321571350098,5.879471778869629,20.099624633789062,11.297395706176758
2002-04-10,73.12594604492188,7.04249382019043,7.355809688568115,13.789487838745117,17.796295166015625,7.493405342102051,14.188773155212402,6.002906322479248,20.28241539001465,11.429418563842773
2002-04-11,71.30762481689453,6.962429046630859,7.280455112457275,13.44876766204834,17.225540161132812,7.244115352630615,13.99674129486084,5.823164463043213,19.94392204284668,11.255899429321289
2002-04-12,71.8427963256836,6.926850318908691,7.041409015655518,13.619123458862305,17.199886322021484,7.366898059844971,14.073546409606934,5.862145900726318,20.01161766052246,11.48599910736084
2002-04-15,71.29473876953125,6.9090576171875,7.179122447967529,13.44374942779541,17.020322799682617,7.385501384735107,14.062572479248047,5.77119255065918,19.998085021972656,11.312481880187988
2002-04-16,72.99052429199219,7.030632495880127,7.31423282623291,13.719341278076172,17.32172203063965,7.720362186431885,14.210715293884277,5.911953449249268,20.133480072021484,11.478458404541016
2002-04-17,72.83580017089844,7.063253879547119,7.405173301696777,13.754411697387695,17.199886322021484,7.750125885009766,14.002218246459961,5.94227409362793,20.180877685546875,11.361520767211914
2002-04-18,72.51986694335938,6.9861531257629395,7.441549777984619,13.754411697387695,17.071619033813477,7.668270111083984,14.144882202148438,5.927114009857178,20.390731811523438,11.286078453063965
2002-04-19,72.78424072265625,6.998013496398926,7.47532320022583,13.729361534118652,16.97542381286621,7.645946979522705,14.172309875488281,5.875138759613037,20.553199768066406,11.335114479064941
2002-04-22,71.57199096679688,6.8230671882629395,7.40257453918457,13.543961524963379,16.706073760986328,7.456196308135986,14.090008735656738,5.786352157592773,20.458433151245117,11.225728988647461
2002-04-23,71.26248168945312,6.7400383949279785,7.384384632110596,13.478825569152832,16.67400550842285,7.30364465713501,13.974781036376953,5.8145036697387695,20.309497833251953,11.244583129882812
2002-04-24,70.5467758178711,6.698521614074707,7.251872539520264,13.393641471862793,16.53293228149414,7.192028522491455,13.9144287109375,5.829665184020996,20.444883346557617,11.146512031555176
2002-04-25,70.58546447753906,6.6836981773376465,7.303842544555664,13.268378257751465,16.3341121673584,7.240395545959473,13.958321571350098,5.790681838989258,20.505813598632812,11.176689147949219
2002-04-26,69.24431610107422,6.704451560974121,7.223292827606201,13.218267440795898,16.167383193969727,6.994831562042236,13.870538711547852,5.697563648223877,20.17409324645996,11.10879135131836
2002-04-29,68.90253448486328,6.591775417327881,7.176522731781006,13.10302448272705,15.814654350280762,6.950187683105469,13.727883338928223,5.613107681274414,19.713747024536133,10.98808479309082
2002-04-30,69.54732513427734,6.698521614074707,7.23628568649292,13.258354187011719,16.26357078552246,7.087849140167236,13.788244247436523,5.732214450836182,19.910079956054688,11.014490127563477
2002-05-01,70.3984603881836,6.707418441772461,7.280455112457275,13.34854507446289,16.314876556396484,7.028318405151367,13.985760688781738,5.786352157592773,20.26886558532715,11.07484245300293
2002-05-02,70.12765502929688,6.852716445922852,7.335017681121826,13.478825569152832,16.37259292602539,6.849726676940918,13.985760688781738,5.74953556060791,20.201171875,11.176689147949219
2002-05-03,69.36681365966797,6.897194862365723,7.361006259918213,13.413684844970703,16.37900733947754,6.686017036437988,13.854073524475098,5.717054843902588,20.072547912597656,11.025810241699219
2002-05-06,68.00630187988281,6.855687618255615,7.108965873718262,13.10302448272705,15.917263984680176,6.4962663650512695,13.755321502685547,5.686736106872559,19.69344139099121,10.825885772705078
2002-05-07,67.76771545410156,6.9090576171875,7.075189590454102,13.042896270751953,15.930092811584473,6.4962663650512695,13.563275337219238,5.630433082580566,19.73405647277832,10.984312057495117
2002-05-08,70.28887176513672,6.983189105987549,7.223292827606201,13.428727149963379,16.590635299682617,7.169704914093018,13.81018352508545,5.710556507110596,20.17409324645996,11.146512031555176
2002-05-09,69.47643280029297,6.989120006561279,7.158336162567139,13.268378257751465,16.3084716796875,6.935303688049316,13.667529106140137,5.662912845611572,19.94392204284668,10.976768493652344
2002-05-10,68.16748046875,6.965399265289307,7.153137683868408,13.09800910949707,16.064760208129883,6.697182655334473,13.640091896057129,5.53298282623291,19.67989158630371,10.795710563659668
2002-05-13,69.5538330078125,7.015809535980225,7.290846347808838,13.333514213562012,16.167383193969727,6.961345672607422,13.777264595031738,5.600116729736328,19.910079956054688,10.912643432617188
2002-05-14,71.06904602050781,7.122557640075684,7.311633110046387,13.538952827453613,16.526504516601562,7.296208381652832,13.832125663757324,5.684568881988525,20.26886558532715,11.301168441772461
2002-05-15,70.79178619384766,7.140347003936768,7.189513206481934,13.473810195922852,16.590635299682617,7.273880958557129,13.629121780395508,5.654253959655762,20.444883346557617,11.233272552490234
2002-05-16,71.15934753417969,7.116628646850586,7.272659778594971,13.634160995483398,16.6932430267334,7.381782531738281,13.645584106445312,5.675905227661133,20.49905014038086,11.316253662109375
