date,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57
1972-10-01,7.660753479546701,-4.717218875522129,1.6584229349314095,-2.2940771664376842,-0.7968784005377632,0.8769072867425834,1.4005546850992878,-0.9864207228676365,0.038879704362771064,-1.5783770747936317,-0.9891715862885727,-1.5336831926783616,-1.3686371599541582,0.1177325059166273,1.9676416339139093,0.2657022503142056,2.681733083520515,-1.8627351272687416,-0.3754056291534344,-0.6112537448504215,0.025740517764551454,-2.163863807409186,0.720297789983709,2.030781703518229,-0.08164871081939797,-1.1057647543223024,-1.0100062292975394,-0.6263353470334222,0.892827123440158,0.0914682360510683,0.4989213218417667,1.5998283353304659,-0.251255848908523,1.746089295721807,0.44040304549973314,-1.4677450731399815,1.501240181473027,0.3524579012340284,-0.06573408771506056,0.4455024746502834,-0.11602835762719535,1.226654950247017,-0.7783529131009302,-0.834032408052538,0.32121295434511776,0.5432199193911534,-0.8387451066755852,-0.055728538817680674,-1.1269983751268662,-0.3532522051472638,-0.056864062845320806,0.6063716296438751,0.2994906151034534,-0.5733118742328576,0.4316649468517677,0.2657543502363706,0.3047364413249073
1972-11-01,7.5027867313035115,1.5884609698822971,2.6368751967111064,-0.797613337466542,1.5388374709305512,0.25743616857599266,0.11529891364447444,0.8007096465455111,1.6293636994777712,0.12888504253255637,-1.0844008432892958,0.19785626557104885,0.28238647865304556,0.07421706618695946,1.3706184794485052,-1.0768931884187538,-2.8661794124016073,0.6129609920581475,-0.9668847434137299,0.58396153909518,-0.24992833199702363,3.337697709788679,-1.1809856136373618,0.428477215528392,-1.9722662557599886,1.561731672384389,2.0520791556352225,0.6156445746242915,1.0349527117950803,-1.0555096668559087,-0.8951945078610875,-0.7285558884196544,0.32551018613076327,-0.22427870879020984,-1.908463069698735,0.8507427114637636,-0.10419253618981701,-0.29615508186343326,-1.0909430965794906,0.06514290639415114,-0.2922211371174847,-0.44249028122110146,0.15401421060238174,-0.27264423910516006,0.5666483794818111,0.46579769327298537,-0.4541312964005086,0.6762051641545094,0.328379326396988,0.2470378040252885,-1.1200994811275882,-0.636815970542876,0.3705130457070756,-0.44144912293865607,-0.08266182118107245,-0.3601109642300203,-0.1342568508850008
1972-12-01,7.218346706866438,-1.181789026359188,2.306111213827255,-1.1364352610390211,0.7035750169739929,0.5550686277486102,1.0980274538609085,0.5764532276313981,-0.012102525422281147,2.259445684343178,0.3126789786745833,0.19292735841417477,-2.3464226699667097,-0.1224099346456026,-0.5768305399859092,0.1309804043439155,-0.1898880434098358,0.5248805690889206,0.6447197818456502,0.14473456508051333,0.4145900590002036,1.0158851605056174,0.19250250881735698,0.8392985219996197,-0.6628515804427118,-1.5710926158204594,-1.2602877252995215,1.620925667412201,0.2897572678532818,0.08867751815943099,0.4080213084922967,-0.3610930779306587,-0.13081909113342452,1.8129031890958738,-0.6402792228603246,0.7932713935017451,0.15511994204366297,-0.9152372000084663,-2.587903723202719,1.1930632884975003,0.41288369645089174,0.41922106892086725,0.4744783955259069,-1.1158664526525535,0.8946826866616473,1.5539604450398647,-0.4222152727117412,0.2398572344747278,-0.08072368777048157,0.8890504393354927,-0.3736295705760978,-0.5663670489297494,0.16430991351339475,0.3170157062622123,-0.11431870627122272,-0.5792264264610999,0.22556088986552575
1973-01-01,6.170859382395465,-0.6484271310479549,3.905731526310159,0.8124644460886864,0.38840055137584756,1.342589413981534,0.7526498272678535,0.10866033678526263,0.24570010615508142,1.0148109768131566,2.714331333269267,0.39584609930299464,-0.3350516380656433,-0.5446733543580491,0.6183070422214545,-0.15108612881481645,-1.8670887740941515,1.8360719581912528,0.358438884951998,-3.134639554753724,-0.7081767359059388,-2.340131176135301,-0.1695649457496149,0.29923382871382975,-1.4648456198666233,0.2873080080818511,0.5636959402199562,-1.8183180467247615,-0.763762326725496,-0.4601580139973353,-1.706794805913225,1.1127801145178529,-1.1440596494013915,-0.5549610133884285,0.10593387899212882,-1.2067126631358134,0.5387319893755063,0.0007663007380092394,0.8043923930811296,1.663152317873584,-0.12208350353465316,0.06164901055493883,-0.05144278630012732,0.9800128332382898,-1.6878928749843836,-0.412660990414086,-0.04718786315628012,-0.410701779458237,-0.5316991495762056,-1.0210033426303304,0.8607404595320034,-0.664511145981694,-1.3337376087811998,-0.17677387206938305,-0.9050864617240055,-0.044970523306188066,0.532811097527808
1973-02-01,8.772888428145025,0.9942833283369943,3.1270095487317766,0.6946961429049214,-2.6551103286000113,-1.6635866039571525,-2.582926560999606,-0.5176043077915202,2.0265151780789594,-2.073058715626578,-3.1203783021944465,2.153308519649906,0.9998572800265251,-0.029851831248126386,-1.763844262077064,0.5899189612242693,-0.19600532813482227,-0.7017567961482383,-1.2497407617132699,1.5478815740270997,-1.4108801825276753,1.5846481942718644,0.7084737766529554,1.0042398500962042,-0.23063399900106546,0.44339274792892813,1.9119941645360576,-2.1331886598347443,0.4600026529583055,0.22813967376185204,-0.04207800311999047,0.3552218265434964,1.6150857779585428,0.15960460934710824,2.41836178259204,-0.9667504433775543,-0.6628667047432916,-0.4164026879623848,-0.3489590720326673,0.45677194231364987,-1.127499799274695,-0.23974937222621245,-1.0308607294674677,1.271249584339816,-0.48392933973923213,-0.2291615874457767,0.11668597762853612,-0.40654114140613085,-0.5738393097761599,0.5540175201742694,0.9290680610914228,0.9352299636905229,1.3776925952322991,-0.5162553935602683,0.6356048028814019,-1.1050352948217828,-0.2134495208630426
1973-03-01,3.8230052613189778,1.6690144868103698,4.840712897336209,0.7725544773972606,-1.151800507795267,-0.727167193750179,0.18225773464910797,1.2140364620914559,-0.6721004620962305,1.3990601093548198,0.8445598164178768,-0.7249685843526505,-1.0192629390368058,-0.768427912206371,-0.888347104434268,1.045433547896576,2.1833421001232938,1.0993003033846505,0.25556427402191456,1.3784011284214834,1.130165787182289,0.023490727384960046,-0.4658933198933944,-1.4872009477565156,-0.7821570771505084,0.09305221580976802,0.15357229769481387,1.504310129779283,0.2036751960021384,-0.6387591193830724,0.4613018224950123,-0.44250028720917284,-1.7289675634858017,0.9440210867609556,-0.1828795808195448,0.07869836453246597,-0.16920968222609306,-1.6296441731095896,-0.7548482791394285,-0.1697261986150216,0.17627669687226966,-0.9910183568157264,-0.25115196260508016,0.19999906393971204,-1.082927304375869,1.0710344964349379,0.5945681611226336,-0.4268903055778371,-0.10465514520998705,0.6099656757636739,0.10590858106465596,0.10689664600119521,-0.865638611613639,-0.07955904720913747,-0.1598307422198911,0.10173568976017162,-0.6032863412037656
1973-04-01,0.6880615753092362,-3.52941822629861,4.705031600527935,1.5068730435553719,-1.4302103562232193,-0.6274298939647244,-0.13393974394042724,2.295798031601725,-1.1966329788296677,-0.849564672617846,1.6786982558435661,1.50465909417652,-0.03619804852792269,1.8928436871714065,-0.9868469828321506,-0.19414685966477757,-1.2727193148651519,-0.9906450037699788,-0.6535301588380842,0.24000709810315726,0.7895264218492356,1.2766791892098202,-0.35687234741375634,-1.1500213027774966,0.7699615196558842,-0.7181102794757738,-0.6081695278729385,0.4588238442312405,-0.8229442232126122,0.19454142975288935,-0.6708988398542012,0.2073946256036168,0.4645861981790617,0.9365577117807,-1.4216010612784027,0.4971299258220417,0.6192942307599416,0.3262448868699008,-0.07062162627634683,1.2334099245436925,-0.06935514879248073,1.2199941491278965,0.04877235718946261,-0.1323112883097892,-0.5822113593495215,1.4283596776430003,0.35595828583871464,1.0216923905809185,-0.275063567244199,-0.8237969984041779,0.4044746277298265,0.18426789661511,0.3564300936025457,-0.36271252963417255,0.6624905263400238,0.3937925065655513,-0.4988375824262968
1973-05-01,3.4389396671544135,-1.6024961237319173,3.2441874611002297,-0.16637260202490695,-1.9057813975218216,0.10622549038422234,-0.34306194490675773,-0.4968177182274627,1.091233570201808,0.9575947055329493,-1.0822271126215275,-0.30888558478835404,-0.9235316918364925,-1.4985304323727018,1.1103403316446503,-1.8378988885289211,0.9259754288279323,0.5168056846566005,0.0621695010338046,-1.2980500008518816,-0.26587764763823374,0.15596112869225545,1.4112966782838705,0.2326733768059401,0.4524988228025413,-0.31909173072250785,-0.1951993839466403,-0.6110208805362948,0.3135587965894106,0.7111981604442006,0.19834930450253407,-0.43658332927451976,-0.6019021130662422,-0.49058621509418304,0.7705781281751805,0.7807755016220786,1.1203321797353534,-0.4439369955132465,-0.3427449454024422,-0.3642486077918044,0.7063879732808078,-0.7812941968746936,0.8939054247764417,0.6039878461159742,0.08512299082359871,-0.22743303260260353,-0.09748405942916302,0.010370193580845347,-1.9893287026989341,0.14137580843070885,0.880895403448009,0.4313349620897465,-0.26687483149230906,0.39346288501287285,1.5049563337671166,-0.2729393111468898,1.1809319549060295
1973-06-01,2.8811792158372427,-0.35023646353481935,4.6154012664448825,1.6525514676471358,-0.8057830811331729,-0.8222955575158843,-0.591049638179147,0.8812409438862993,-1.1403489260397779,-0.15662038743468487,-0.5273986511440308,0.3100296568012307,-1.1835676444365606,0.022412455999065092,-0.5902335232277951,1.3086818274635936,0.1681622098292086,-0.017766726045664656,0.244766245745923,0.3572449895049544,0.27603429624971854,0.24624491346131935,0.38690694103365864,-0.5411341449013818,-0.19813299801580336,1.0221722701963007,1.249354421227649,0.08896068544606348,0.9022043061138796,-0.26583265751620205,-0.6450629494546491,-0.3528922764468811,0.3814369455730101,-0.25744365888476206,-0.3264077528092612,0.8658449381622433,0.7492607643681893,-1.0980194536950874,-0.22493219782266416,-0.28549591013768694,0.5198088670167372,-0.11212222993607478,-0.8544940798173911,0.9644173523463977,-0.7620792339058736,0.29249208141320837,-0.1121142189893366,-0.4234644103743537,-0.24612318478111975,-0.36128041453936094,0.03110154254044304,0.06233852256445295,-1.3112689695256503,-0.9998430070281513,0.08828476289263634,-0.3800482912076001,-0.3884402281597227
1973-07-01,1.367059333098773,-6.4776823552880085,2.234607165937823,-1.2835688710256088,0.18490515025713944,0.3577304618519563,-0.5633913511616819,1.0089446867394083,-0.5386900056226742,-0.8630448724391596,1.7808561023539349,0.8131968906686281,0.3710202350549749,0.4669399737523036,0.10404176916511443,0.043602087143112464,-1.4584755077543459,1.1077626981207442,-1.3483987551859564,0.9724574703058969,0.6370518946276046,0.2063689997304596,-0.20596372398891222,-0.09612277504122907,-1.6984646521234283,-1.1704169828304427,-0.0578534224893005,-0.5545150661135005,-1.0090714055676175,0.8723779219014688,-1.2035009621636812,0.7236116817424968,0.27772086399439533,-0.8010685184691443,-1.1232102570759201,-0.8784457457231561,0.45090314500437023,-1.3832307833430582,0.8263985177297994,0.7846697479853636,-0.023695173878878612,0.46074447812364394,-0.0290349333642616,1.5821494880077467,-1.1467846829480015,0.8366989952731401,0.3598587576269093,0.15418483711074082,0.5316802989431139,1.1444689333969182,-0.6914330663572341,0.13489925606869127,0.795507686785568,-1.2983518749201135,0.26128759807195306,-0.17640323674276703,-0.21900949871907655
1973-08-01,1.0198971040632332,9.617928641035977,6.255177118844142,1.9435227435787739,-2.769303509802348,-0.8171970011058978,0.054282614502486816,0.4423956413688683,0.7349953951945065,-0.04353175437132448,-1.4294098850781394,-0.5450610226949545,-0.31577071063849843,-3.049460529546934,-1.5290465229456645,-2.754744632597114,1.8224676339170356,0.9278100656388734,0.9768158122961774,-0.9741608693670318,-0.23943962989381928,0.4996641185674959,0.20129444536202307,-0.03981449119345706,0.6524958328116605,1.9711818800708447,-0.8274522266035423,0.09148078601729108,0.7528536860549726,-1.2334467798097997,0.9708656458763545,0.10766467280927024,0.11783505404320638,-0.07326162493822498,1.0097125994084077,0.9781795765647778,0.2845063619772153,0.3864811583013739,0.4825243348666472,0.4919492343799502,0.10835557592934839,-0.6776694199159601,0.2807181660520086,-0.9944577737021099,-0.19999655052128038,0.394380297448841,0.24360978927664978,0.7164169132398447,-0.8870997312952706,-0.9716424596442897,1.1217884355013592,-0.17477792631716438,-0.30512006854749063,-0.21871883917212884,-0.755675205518877,0.4681228648375395,-0.8822565191275263
1973-09-01,2.389732450230955,-10.782046852619827,-0.5303588835759407,-3.699530660878546,-0.25253302911008746,-0.6577596439033679,-0.7841456024500651,3.6332339082823526,-0.9208877294537711,-0.7631965190912842,2.3876378505316955,-0.29880607602501097,1.2749248448873902,1.3997903781809564,0.2895846333831389,2.230028716724883,1.493631977176947,-0.23275915960278015,-1.4364798976483295,0.2516233984612771,2.1067731189007226,-1.1264153542749051,-0.7879404965805292,-0.4889415007365468,-0.04759917701487404,-1.7383033713096239,0.008396147870975455,0.2056951813887286,-0.11175721679510155,1.173345241247435,-1.798220612071647,-0.3684720803732061,-1.1749329069326082,1.107451651039171,-2.137897249762194,0.12814297120161416,0.18855517650321474,-0.284597997986818,-0.4676776580739428,-0.1939674531599457,1.5644586051343201,-0.08898072268672418,-1.0246007016223906,0.6840296942264832,-0.8042866879292191,0.24675788995884057,-1.1423808779846136,-1.3190384899336574,-0.15590402838829734,0.8254813460526614,-0.912476407714586,0.8875944064640897,0.019867149360028032,0.4682966554113404,1.5788205092466567,-0.6642982100790442,-0.6988608048125172
1973-10-01,5.504287368790597,2.9591559734317285,0.2338862293456345,-0.08985795322764928,0.13863120036308688,-1.6024589563518488,1.8531983081651684,-1.5744806730747503,-0.6701563159740935,-0.44426881634050985,-0.5425624549512881,1.8809685793486344,0.025996557383854795,-1.732920277474663,-1.1261145398369998,-1.9820330164677546,2.4603179267817947,0.21812463530319887,-0.4871296861829395,0.6998594085811725,0.2658995501964074,0.15924188654826246,2.6400453170651046,1.1395845103850764,1.168557797016804,0.2762279250598826,-1.005871392491061,0.4248293979186333,-0.23133198944264938,0.8572010237113151,0.6219837274221297,-0.9223090602592117,-1.813634346688981,1.1033366132838325,0.9248645704786665,-0.051916462382426525,2.5295716241096398,0.6548401446356079,-1.0951282547383643,-0.33562273112735197,0.19446875565949773,0.18005844619937889,0.9426023011420569,-1.6660213890508404,0.04278411232907459,0.04861647863437906,0.1653477282388592,0.2347632624646324,-1.2317869113740516,-0.2989842729602326,-0.2801408213897571,-1.841482309634084,-0.9060215405563926,-0.25285033288376296,-0.5654026751336522,0.6247167476923065,0.3250149169638633
1973-11-01,3.04222459912658,1.544506350543887,2.1200309327863724,0.9218380737952835,-4.1324008117403155,-2.4995351767985987,-0.929806742801844,-0.7534852854339397,-1.4376350986725321,0.046559440643321,-2.308621287059107,-1.3815837398228794,-1.1841384250560494,2.049454778288299,0.12806024845999248,1.3423176875190068,-1.7593856569908586,1.8647836063972065,0.6694667051447972,-0.5596149035211448,0.20054008631813852,1.7088857541197429,0.1755283978636716,-1.4922790774084365,0.2270527673585317,0.4202533055340355,1.9860836015118843,0.21158610492799645,0.5641720798063572,-1.4605728549038628,-0.3252516010303617,-0.23816148054328676,1.5419981814046568,-1.0410432321198388,-0.08732715006497854,0.7980429689166549,-1.607195821432341,-0.9275411115945255,-1.4111502121277781,0.41753327208419794,0.16665627395913815,-0.0791735022416651,1.2470445051621748,0.6133874863838915,-0.4015864423667362,0.16624610127176934,0.8271366310392574,1.8419012151414818,-0.146649107411241,-0.1794310654653559,0.30677742144766257,-0.1321322135218899,-0.1887168854481425,-0.2934695735785603,0.2694342941522974,-0.47182640685224486,0.015104985328127905
1973-12-01,-2.306745082123877,-1.0624386190154493,3.7136690681025613,4.376864167112832,-3.9564517933092413,-1.2376372051361961,-0.04660057586494069,0.11835931627695222,-1.1021376272288117,-1.1840923055700114,-2.1984961115421293,2.1512443635200875,-0.7140513790358509,-1.9563656788670556,-2.291055431548125,-0.698195806225988,-1.6997112573891977,-0.5353327410917456,0.5266609326016695,-0.5004792597930929,1.3306806868678245,-0.04790186997636332,-0.38105825894156253,-0.7005617200471745,-0.3825857438004378,0.04719715774846526,1.1334896608106673,0.7692022439862994,-0.7522002066343734,0.8773606742825705,0.058725574293287536,0.5817404525805367,-0.9180895057807577,1.5049674472722594,1.4354570775013298,-0.6957964860931266,1.408149249704215,-1.5437847340523665,-1.1048914415846736,-0.6411285543790786,-1.054256441219438,0.26677130550980144,0.5032893918498682,0.461621383449317,0.5255211803847898,0.6738972221295714,0.9009359734061945,0.09815400733087225,-0.5090125277808296,0.6089305978332239,0.2600735039715871,0.6128724153544076,0.6092643454517312,-0.5040982091418843,0.6011105209045078,0.09889844991493889,0.4748830765338673
