date,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,SPY,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2006-01-01,2.943110310735495,3.8889301665420075,6.206734099023926,-1.315693416027783,1.0266244410065342,1.6252223472774694,-0.8361186054792021,-2.347933981311272,-0.29388922971545756,-1.7415611847217316,-3.0039190533423428,1.587334367330905,-1.1540942179468543,1.7401063862199182,0.5888083813401263,-1.4150894906447322,0.1794304660462144,0.1112493245820756,-0.9078138078055688,-0.018477110930986956,0.014282657493704455,0.5289467995679537,0.25762197821984356,-1.8099900969189193,0.43748440558683016,0.5858940499707859,-1.1502004638050893,-0.061391914105335336,-1.356226162162378,0.11342103811856463,-1.3278579617073532,1.0739058145618139,0.6350814689671452,-0.08031565312287048,-0.3134225580670827,-0.018097803928458524,-0.9548924866387152,1.0008821784690674,0.5736221730360955,-0.6896675347625044,1.192901241359959,0.18942787161214494,0.5293778388899897,1.0714584627416395,-0.20474454367402875,0.4238428190645385,0.15141185397239548,0.44378983603911676,0.6765948246024531,0.7966007923461547,-0.3554642103140457,-0.46191306777805147,-0.6140583017167606,0.005365833120445558,0.029764932918159136,0.03305439001945709,0.011480408590404468,0.00031589872850058977,-0.02685429238868897,0.0007679338252129107,0.023987253262054385,0.03620804709301358,-0.009347824023531685
2006-02-01,-0.050035171950985585,-8.270022939960311,0.4534855899502825,1.7740499244351764,-2.097350676995471,-0.20022300843885912,-0.5545237641232211,-1.5325405058581418,1.2232198786882804,-1.0175094054771898,-0.9610200494540748,-0.14193770838252528,0.11552145609833618,-1.0089042681822507,-1.8907749423387994,2.1323653555082465,0.590519185543566,0.5911812380383284,0.5680513028455104,1.3736841768369379,0.8391490283228741,-0.8588407958215893,-0.47962814425743494,1.2956134613650494,0.3816023533503007,-0.9187823239300061,0.25524611918274054,0.6265787671810035,1.129170438206377,-1.7668796172569696,1.4360250170577713,-0.7851423563862666,-1.592010837409329,-0.4929132916077682,-0.1431744164611905,0.16441269582393506,0.7513059606347998,0.303276810282848,-0.032298448308240114,0.16158589616502456,-0.22736352186632156,-0.720459720009453,-0.3193097362339352,0.7232500722161955,-0.5633075377445933,0.2817253780416505,-0.4309706593190795,-0.4280314261196615,0.03582399295138827,-0.06768897083080776,0.11895624090837865,0.7139153869237848,0.5600319083756258,0.01325024808699992,0.029005726230887235,0.0659012239816182,-0.008420943577193474,0.00473105716068383,0.01951696678405375,-0.0021352481347108087,0.0074721471041910015,0.006827947067191101,0.010250804129028394
2006-03-01,1.8197691833693526,1.1033243781039714,4.491381449397067,-0.8275281009003898,0.7860518999781914,1.7618585594064244,1.4357865195051085,1.406357329237153,-0.4890785515128763,-0.8099784299410207,0.9014604811395223,0.47374408308607613,1.2095784939691714,-0.13492749646522215,1.2985349334729355,2.284358778241949,-0.2766052703105216,1.1778095971077065,0.902113907994137,-0.6833579022421163,-0.3240384876267063,-0.46943048915798097,0.12116625658824046,1.312990006644263,-0.3425193513450065,1.937474168084928,0.38076055074086973,-0.7113521017006877,-0.2034817468929838,2.1579143065437387,-1.4389968489150229,0.6420429212198315,0.8741894723126304,0.5064325722319889,0.6486683376852516,1.2868471993569606,1.7764729554047616,0.27089648844262676,0.3321934139106811,0.7184096338414855,0.5094574998875917,0.34683045589493633,-0.5349694049250402,-1.2773836812330803,-0.7922813586052195,0.6621697182742372,0.10389006457206681,0.09284452625987791,0.3595226259452075,0.5139595307400455,-0.12347948039291134,-0.0444328804161426,-0.03198281622310031,0.007604078869826372,-0.009152138469369407,-0.05589489263994911,0.026882549023746052,0.03006600299694715,0.015978605561683037,0.009784664488395142,0.007416550749016964,0.006167244887259207,0.011333065965206333
2006-04-01,0.918664790740453,2.9334619002390228,4.639340123334339,-1.597732213203629,1.0311697130632294,0.5577448403786011,-0.9153302777491736,-1.51357354452791,0.6216671303492768,0.8669691772786109,1.1127478929791847,-0.6112635411667061,0.26424839274913026,-0.009524246607501178,-0.5959953402514307,-0.5359515138352787,1.6163069293229808,-0.7435109399109815,1.654563948262007,-0.4940311307685882,1.9819408095866105,-0.36729745824074467,-0.7439676784753722,-1.058038342828903,-1.3281171000467655,-0.05372922071230784,-0.20837090191931884,1.9047920204006676,1.7897770840881286,-0.030138373902612824,1.5580103242326555,0.1666236359774062,-0.38910792536312616,-0.3137591898788249,0.2313021814437905,-1.038783896688717,-0.25708622355362754,-0.7298017404824519,0.04312903396537254,-0.7158675148894692,1.1040593014208246,-0.17054212390211398,0.4838645463540547,0.5465896667509365,0.19873365296518714,-0.37875185887712914,-0.26081822142950234,0.5695950700352872,0.5376726889936959,0.10083676728769154,0.4026457189551892,0.08482519399245347,-0.3234108539084279,0.006747963489055633,0.04253638971257351,0.030200226570551887,-0.0007673096089398447,0.038852285665377156,0.008568357540468264,0.007778850918082499,-0.04335895068392418,-0.014405558672019921,-0.005146476224494359
2006-05-01,-0.772868158784214,-3.861103377574813,1.6432031245374086,-0.1643392442201187,-0.48657428175160294,-0.23436364177591915,0.9203223563509648,-0.8642778692389859,0.6332731527525071,-1.397361838949157,-0.6692669345632606,-0.6951314598186439,0.5533262407956854,0.7703922935666154,-0.4645829008266858,0.792185042801873,0.08416379941414655,-0.3043029470513351,1.5101363214510906,0.16883793959734505,-0.22683558545931018,0.6617748829188238,0.8075470084905776,0.8051393331879114,1.4282872010179226,-0.7145425178909374,-0.2275994556499499,0.04226327448728839,-0.4772509379756727,-0.5300537142018587,0.18630704747163945,-0.30559529853585266,-1.4728044653817582,-1.5726710333435343,0.8217116529831288,-0.19835070683920047,-0.5918842418185589,-0.4422171725604336,0.023740895658222683,-0.01395919624464812,-0.6633455331794915,0.6178936365011232,0.5016370085706883,1.9230684737281936,0.6353010654872734,-0.27433780635768235,-0.6045016092077733,-1.101807235792555,0.7540652280768753,0.29334365426544046,-0.14195050296895736,-0.4520193506617681,0.5966228511101382,0.005150789529373905,0.029188382994257706,0.059957564394310214,0.025141094007129116,0.020426497845512755,-0.027311986024645674,0.005894770478806654,0.0051693111187184355,-0.03957071064792583,0.010675991120681384
2006-06-01,0.5539735018277449,-2.0841002471289998,2.0681687967691333,-0.8940704140274589,1.3927133159747893,0.31017540253324566,1.369280173456311,-0.0036621426926035563,0.24847069110211592,-2.118372972163724,-0.7434782207010974,1.0704982027549312,0.8851532060121547,-1.1833378631242937,1.5747316272923344,0.540746330576472,-0.9294220343448888,1.043926148216079,0.2873538787042689,1.6457002828347904,-2.383874891980447,-0.5433840196766926,0.4669585006762079,1.0609792686008117,0.6328485606923726,-0.20905744682843455,-0.04506466623097671,-2.0297737227868122,-1.6175195061064727,-0.09485882216398735,-1.580980873984563,-0.9603456868953062,1.9474489948182112,1.6702342790676425,-2.40010450350671,0.29782568114811525,2.2893360984423983,1.6395885943652544,0.48775725245324636,-0.8547470747761297,-0.4892369327474298,0.961759237400653,1.3551799435453247,-0.9191412433034726,-0.0012637894550967628,0.2742251006600375,0.07573813401458261,-0.29346582426574747,1.1000260806660405,0.2384921031843042,-0.2940568749602043,-0.9613399727577966,-0.3879799393131442,-0.01288899034061375,-0.03685125712754512,-0.04184127269674624,-0.011129132259148026,-0.009577715242587553,-0.04193796036723552,0.007945359085672715,0.035458427596756194,0.0016257390986027433,0.00412191627312447
2006-07-01,-0.9992476651386552,1.9732305008760138,2.881251484071545,-0.5785036977850977,-0.8398353289062244,-0.6268965618028594,-0.2879501491483987,-2.076386501757818,-1.2967058696328755,-0.25580130863958367,0.8518526643693971,-0.08658863198290316,0.3253105081088523,-0.629022425899297,-1.424363357728247,0.05546762239544274,1.115810596536709,0.5569991824763033,0.6976533847090002,-0.6957741338868588,1.8394409168292603,-1.5976668155957714,-0.5876162968812834,-0.4698464365227441,-0.09301624423629604,-0.21067540615551128,0.6206714378629912,1.4863797232082205,1.2728605845993441,-1.9402494156683203,1.522748481209147,0.36416459351916003,-0.6851655751659201,-0.6037249729789818,0.35242479753239253,-0.6622182848288338,-2.1351923884799064,-0.4970783770301174,-0.15176456328070684,0.6376836200241044,1.2458703021256714,-1.3486302913956294,1.0412297184787696,0.9236637326406616,-0.24843455230093353,-0.646419735649305,-0.8215186274425831,0.3624853133124261,0.00022255398607788418,-0.4968489555087612,-0.10537675708861635,-0.669806186719489,0.15207403195157645,-0.0028401312232363214,0.0060882468678234766,0.03306014117084932,-0.004515277792762983,-0.00800218605500868,-0.014542301208619636,0.018579243501913856,0.023769525621853718,-0.011741414554151869,-0.015649235886652416
2006-08-01,1.2144347422061754,-0.9323456429847949,0.9697466669899837,0.720004931983574,0.6031656097763115,0.9503563777607814,0.9321495707859173,-0.6232646531521323,0.86969643186933,-1.1638236144568996,0.017234656312686832,-0.4267548167840326,0.6266609626962092,1.4588158563238027,0.20103744928438433,0.7355799151394489,-0.4214540734258788,0.7431823508323007,0.6424572485018746,0.7248539825269942,-0.07003046949610571,0.8563695759771578,1.346556008357714,1.0330840377199595,0.4492947298402831,0.21415440593710192,-0.6767830636285127,-0.13468343687804776,0.04245758477434516,3.007994409474047,-1.784299132106545,0.7128729149067727,-0.2007843632339267,0.43547942748546753,0.29934536461519845,1.1584389993218551,1.5331946632372364,-1.5153050154507357,-0.24795859670941947,-0.6720998366285665,0.22688387581459746,0.3710138227016063,0.19559863620175308,-0.12154954489844606,0.5810733301455249,0.35484797823695674,0.3134318338633802,-0.17761809668841516,0.7225004530068443,0.47267587731149335,0.02051182145220564,-0.284159350904503,0.20719358783279845,-0.00454922034354903,-0.0579912152578412,0.023433075576179994,0.007914487467739042,-0.06829853946712154,-0.04800843559800291,0.004919736176442783,0.04813338122134108,0.05114465235908369,-0.04464213015294604
2006-09-01,-0.9038293346246362,-10.541805838626168,-2.108731571557788,1.7054132243714466,-1.2868343750929254,2.545440518793208,0.5323962777506938,1.570920513845024,-0.8608377849741328,-0.4268313162500767,-1.0146585139199036,0.6885393262060768,-0.9597991134645283,-0.2687725206315341,-0.5607263746116569,2.508840317353258,0.4021705455601438,1.429800355760078,1.6670346443157151,-0.5910705509723625,0.8500286136552679,1.523135230633146,-0.13317086060090338,0.889253355995415,-0.049660762839336334,0.2326940577101073,0.7371092596187858,-0.06610482324215594,-1.15156108500699,-1.0469481805896719,-0.12081571100537543,-1.222513489235124,1.1292071866412645,-0.5166845749604394,0.07590800919855897,-0.5885971582727266,1.0242848779731821,1.0207775840092552,0.07411313363239293,-1.3898932646767703,0.17466235518758721,0.9573802748875514,-0.09449498226002413,0.34057376290747055,-1.4609104481812687,-1.1685168345513999,-0.1959994512439325,0.6131472397676232,0.040648264020444004,0.460054833767262,-0.19683830601042634,-0.7325225766171901,-0.15936425114328312,0.03248056085267163,0.049022616085117,-0.03853994175153415,0.01624139745746035,0.024623097302569615,0.08632794970661409,0.04830269833142431,0.01563875873492899,0.03330599736984528,0.0371377547824995
2006-10-01,-1.7644471034842424,-0.22119060835093698,1.6297998002142406,-0.34196483057887106,0.6993262474561992,2.2954292457851366,-1.9938988830125617,-1.5064570217417403,0.4276025301578426,1.0534585827983638,2.522416421359374,0.17992708140505284,-0.25839916631309007,-2.6762916774247856,-0.10293538400111614,-1.9303051626981038,1.4379361275279192,-3.4624393278946433,2.012561809539702,1.5021351326963113,0.9958978326890738,-0.1451662009959309,0.48196431898995856,0.365605672206185,-4.9106955275449655,0.3985106014952218,-0.30484889849142044,-2.84453769945202,0.38345638923009795,-0.8853914363174469,2.0609346299465967,-1.4771641064050653,2.8733263917538605,-0.5184960076004719,-0.6252477070580246,0.6875701188222729,0.3358395722780846,1.000000448281702,-0.10603306953424475,0.24865075267398595,0.30673422053865723,0.22288731290011132,-0.005641188700149626,-0.2963744541145377,-0.7696039186984722,0.355420695472184,0.034882752879107165,-0.3544222327941924,1.1638813286960286,0.9531604547546569,-0.023197211920431764,0.24439644460551493,-0.1930921215259508,0.01694051435553189,-0.009490383563986933,-0.06355210590408797,0.03565773423279044,0.03335783066933152,0.028005584216304672,-0.012695567459763534,-0.008185030002977262,0.004318960107882851,0.05587761432717908
2006-11-01,0.5173722476261396,6.348950960897849,3.454618318256026,-0.45098589577901754,-0.06230455670284404,0.8442711268505978,1.3761719976233358,0.3911309825513511,0.3439211325311709,0.5534109901949893,-0.7634798979420824,-0.7529162975937619,2.468840275625337,1.544918777472853,-0.9311509261311585,2.7419200843615874,-0.6011441256669229,2.950130837281897,-1.1887810901108702,-1.611713827343557,-1.3334253403008727,-0.2971478864368865,-1.0714434629154526,-1.2790293443126328,3.065100674981523,0.4456231853244881,1.284481555836854,2.9952592033571284,-0.8551823154897555,0.39916199479712566,-2.77086841021346,1.6149769721398324,-1.3563958379620922,1.160203448824686,-0.8271270452132852,-0.5020506491416717,0.17731452869015873,-1.5222472321966443,-0.41365247525776233,-0.49818460178356133,0.8461432464594323,-0.6580289806430076,1.7813588878056528,2.4561505967588753,-0.04588806793957398,0.4464398680260057,-0.2588526613965464,0.23900911237454664,0.3199320159599486,0.7565086709488825,0.11364906670023248,0.007951290545253625,0.6350062855526784,0.028008080866998394,0.048640289185564844,0.042969132730945964,0.01921230564054487,0.019837652222150847,0.0417010923322984,0.016522654943883098,0.050401262283122895,0.0018165066916723152,0.052549125762074114
2006-12-01,3.1773694136864696,3.1939091639940385,2.62091485213101,-0.21268475117995736,3.1449970741335185,-0.21120090783210427,-2.0414062129624573,-1.3990107880930418,-0.75758254298607,-1.5490545075433748,-0.8730974692544391,2.0576357762337345,-1.9085054077579655,-0.5469368459761375,-0.11713491207016127,-0.1244427695188786,-1.2371793954680617,-1.0319853234086236,0.5722127517192056,0.011456479892811938,-0.09593925682332607,0.022802633647712834,0.6842995405141092,0.6148301242239534,0.41463019581161004,-0.23653108391438596,0.52448965871323,0.1270495964806263,-0.32419415017678666,-1.052867990753953,0.1553686301034322,0.716999677091611,0.057269402788577575,-0.18143080547468093,-0.2230605201055297,-0.5173071130948562,0.07589347683428749,-0.10076482573087205,0.37746269041126246,-0.5831483967126765,0.7712779486532817,-0.3438392342764898,0.031939624775149646,-0.3185608510961434,-0.33559222901778624,0.08471499247778713,0.5205658722978291,-0.038689547933386526,1.5288799324430302,1.0601930450365977,-0.8335756926587778,0.057633112516274704,-0.04900781351029946,0.024254108594065,0.04235878465147621,0.09603511867418518,0.007356865123306365,0.023469109733627157,0.023867050072045412,-0.003909003609511378,0.019524996676444712,0.005128546727706758,0.019047901331680283
2007-01-01,-1.7503109427530246,-4.451402633717996,-0.6786123201218709,0.6672581019669306,-1.6255072340134662,1.4474335859552354,0.024581558993271316,-0.5339266152795091,0.019293531798879743,-1.6240627960287768,-1.642949625474975,-1.1315383316502525,-0.17303607528670678,0.5194346897861496,0.1613416516491774,0.30501217967456445,2.4607113226257966,0.6997454885463577,-0.03486371605655706,0.6633935099243756,0.091920494632629,-0.7245751278597196,0.6719727476253848,0.851340293678122,-0.24943262522723053,-0.2147184745876885,-0.7407132132610083,1.46342516608457,-0.020696563280990225,-0.8104842586045499,0.7020767054607708,-0.5773818779716053,0.6475215692825915,1.696748491731789,-0.8262923680893489,0.5735312026623657,1.3522691736201378,-0.5319103568270132,-0.9732147201010157,0.5142765287978793,1.032953864049997,0.6229260756842674,0.2921449431702974,0.32307009857253893,-0.7875014259714377,-0.0598962747923202,-0.32775167817108297,-1.2778380450373619,0.7044998401631154,-0.6512610356206988,0.21826062249377298,-0.6061247384887591,-0.007970816686390601,0.013724013752243452,0.007706001575339994,-0.06763310029523335,0.04773338889132287,0.016889606282832387,0.006144061506888857,0.03439493579108527,0.011766240291846305,0.011599736957001044,0.02694350847017048
