date,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,SPY,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2007-10-01,-1.873792651763812,-0.30213788618135634,-0.9877226078605992,-0.03460228132460541,-0.6836676685453146,1.8484295521519394,0.21958848523708385,-0.6063150049144905,-0.6506519852929608,0.12949871849512515,-0.7658691407117291,0.7196198215681135,-0.8108486498775057,1.147003085663695,-0.6500366106894124,0.5861727752759869,-0.34367101487382884,0.2683499830795034,1.3046808295622019,-0.7526628708702624,0.5764729320424439,0.5798197612193101,0.4385410935545164,-0.35471353365580277,0.31095855817238854,0.3893143187212022,-0.16854970743757883,-0.13549302413056669,0.31676760763434975,0.8263432572668729,2.0428222014471356,-1.5843514108512622,-0.5435504531598261,-0.7255924725150849,0.3668223127104303,0.5167258493037903,-0.3333911624006709,0.1267147541620542,-0.211321190551417,0.48973375897498145,0.4446199546475826,0.7367269320401784,0.38014903488602625,0.4382490556184248,-0.4927480634867239,-0.477667553677697,-0.8180312496074007,0.6217225263483849,0.10193087694411465,0.37550245574116436,-0.7024701398156616,-0.2212707416936099,-0.1441474962133667,0.0391486380398062,0.08209406594797383,0.07058891609370618,0.03520718165660448,0.0545534482715883,0.03253907302302524,0.03133252462226033,0.03187747189668274,0.037199458577608445,0.002770789647888258
2007-11-01,0.6547862623229972,5.104598071168135,0.5561659143539657,-2.7125023640696906,1.2718249918314328,-2.221597504816826,-0.28306943758284303,-1.1459268821981212,1.6275830167830463,-0.7120152632788143,-0.4854921946737506,0.797664393314616,0.5755317448667021,-0.12030178856524909,0.009660864593836365,0.8763223166416712,-1.461339188751778,0.8518644700485047,0.0974068566813112,-0.04072536002249871,-1.380313833657056,-0.3689764311639112,-0.12107626545419993,0.02811717131948854,1.2698413810205258,-1.164684589155765,1.1006571085831443,-0.2131263966452413,0.24594296374412877,-0.1407652492959134,-0.9253902314467954,0.0993635821856793,-0.48273714241297006,-0.3397346297522579,-1.0212581818133388,0.17797474750130765,-0.20177025956035805,-0.07689624886439592,-0.42633267579526,0.8358513328285454,0.355728844006378,0.30033257736973346,0.6611973476821787,-0.5477030057001196,-0.47537633436135446,-0.08015970070313859,0.38465012254453235,-0.3399753206816494,0.828231496128891,-0.6482118213657665,-0.8805792223196999,-0.7010412502482838,-0.41995853316970166,-0.02142057891855935,-0.01313914104183882,-0.02192067448768889,-0.0887539950062915,-0.042967495703553425,0.029993181558292815,-0.0017940241209673045,0.030275531766928206,-0.010644259307242538,-0.04355030342474794
2007-12-01,-2.683252883735212,-5.809448372537112,-4.083711959821718,0.08850703619224641,0.04568671917179739,0.19344017254896742,0.11921243246977183,0.7370141071227299,-0.6818283817945707,-1.8294114373377086,-1.2227034410106101,0.22517704556157464,-1.0340313922081696,-0.24248674171731724,-2.0166343803706592,1.9943733767328542,0.07150409871024699,0.2698943163620032,0.6029689071321456,-0.257727751176546,0.7552680269394066,0.2465232529366446,-0.07162719474701439,-0.3011118359453618,0.31887865919709407,1.8679967275941693,-0.4739300750528495,1.1748917031874235,-0.7724674242936006,-0.5452814347447504,-0.30513484886833964,0.6642478426897211,0.46222139034702364,-0.8729889304543137,-1.1895604069439913,-0.779237712156327,0.3848500842319622,-1.48489228050422,0.5406608329815369,-0.5075991706872751,0.5632130877124927,-0.168888711401344,-0.31982707267867205,0.3389180102013545,-0.051387006846309286,0.07753770543275743,-1.1673531580755558,0.7322639835447344,-0.21218634795531288,0.23647354469714527,-0.9785786131290501,-0.4878833091544227,-0.20269819016898535,-0.02243043495060268,-0.021486077944577693,-0.009446929140741949,-0.039846317554248556,-0.021811550680649282,-0.07347812598150172,0.04321797869540655,0.0370632574056579,0.020349331553974566,-0.035621782629699845
2008-01-01,-1.2373293882186258,2.379782808628648,-1.2011528466223933,-1.5783895185473122,0.16693891626660565,-0.6478625245780164,2.0271896682266055,-0.13256208913852485,1.5285239033021167,0.6890610509690794,-0.43973179231768295,-0.09990300813467992,1.3914165761664312,-0.09403316094110582,-0.22740565880826885,0.07236896130634093,0.476014615041431,1.5657722255771918,1.4922084141941854,0.29933323107306514,-0.18705553440375927,0.0595127642963521,-0.6894630212621102,0.6463022549192062,-1.5505279473461808,-0.600674834336582,1.0495345675717496,0.3617196097414769,-0.32942497480570393,-0.14058225844016287,1.6946657217741548,-0.48943570030738737,0.8498602044998003,0.3645950466890423,0.9861164233013401,0.16481257705021643,-0.38709371638337925,-0.2622539662850166,-1.011543456707405,0.9666769892243458,0.17662740377806446,0.7940106012766283,0.6348399506044601,-0.2026414151794977,0.3068056991561765,0.11086865511771912,-0.036908528883918816,0.012045402917942023,1.2297873383803386,-0.010688002873706208,0.5054531811407971,0.4675841349112865,0.5449466176946766,-0.013503685183383428,0.0060812915571065475,0.0776475135306423,-0.07184115323586214,-0.007869197839630207,0.0053661173524701304,-0.018897096110226004,-0.017281022426309557,-0.03289156478775127,-0.06099972998474249
2008-02-01,-3.972353162677271,-0.4891926476811923,-1.740630219062103,-1.9728196842297732,0.306404842247765,0.22718199337018427,-0.155528221365871,-1.180123505692822,0.583118519524727,1.8241265761975927,1.7398809718302033,-1.7795691190045528,-0.038083020493121324,-1.5408859948616662,1.430474440609577,1.4464130123657573,1.2799014310320627,-6.052163348407345,2.3543608753224037,-3.72803310403103,11.96285759109623,0.24819931936320377,-4.34467010042541,-4.254412485276377,10.407501716276903,-5.801715327053118,0.8115292981429666,-2.739693771721609,-3.809409841025555,-0.053670629979796915,0.5151452510273734,0.6472288887655577,2.714540654808959,1.5927010212543349,-1.5683553913027448,3.594425127792829,2.1449019627207546,-0.33562751723142775,0.5716356293829573,1.7221266372417259,0.34338902176681857,0.639865542845456,-0.9318850826725693,-0.09075087681004756,0.03347648412527858,0.5501760083174736,-0.9863925063691793,-0.08652019793911056,0.4636847834158529,0.15933588803989002,0.5835872637120891,0.6476171614748264,-0.42676967765130625,-0.03761299834676238,-0.009242879704832051,-0.1081600645048692,0.045493904737469885,-0.017287373184884054,-0.09933807054071352,-0.0329417628996273,-0.04494864570140385,-0.03139779414104531,0.02059356694159592
2008-03-01,-3.1630216366997037,2.5952304242177466,-1.6021771641274387,-1.704727970082573,0.16044627821434623,0.01567139605964112,1.732570823520175,0.021219921954760447,0.18767942243989164,-1.2636933612194055,-1.9346912856087755,1.1007884792806684,-0.47842458391035514,1.475298996598042,-2.832139671632197,-0.2711229156165457,-0.7111433172348877,4.1524715558397665,-1.53877129145687,1.9983987357932864,-9.39715115564226,0.8618398651149224,2.30690393309363,3.27344328953399,-8.733569078570566,5.816757765811212,0.5031745986787791,1.9359315530428016,3.6862259718734456,0.22773738148858208,0.0661370260567452,-0.5693185310166865,-1.9831465909004038,-3.0665354113081364,-0.10277219669512536,-4.701692793518329,-2.535669034885767,0.8886413862252417,-0.6550801418907551,-0.8726901058323955,1.112440237311668,0.3225002846150731,0.027430518760035476,0.17340401517267198,-0.8068545946237416,-0.19194493191999568,-0.20529829297716914,0.009859823401704807,0.8277087210519801,-0.4666425112498791,0.2172601810605142,0.04876014332509571,-0.1872164241347453,-0.044536512738520884,0.01527781217830367,0.07620832692018169,-0.1525797655364346,-0.028676317939719198,-0.06597742828013359,-0.0025516546471703702,-0.05254999607544595,-0.03211080424406371,-0.05054082034148063
2008-04-01,-4.07471415123241,0.07139114450891063,-3.1405030049730738,1.0551375456478422,-1.165192813831136,0.6321941633461975,-0.10516322303186085,-1.3925288364692363,-0.5255020775175653,-1.1794596547578415,-0.1828718825933281,0.1888679645060604,-0.17303367570850836,-0.5009290644254306,-0.024326348146872633,2.1499881508713976,-0.9194871056872828,0.2953435275424652,0.40701168741138877,1.3846386889762663,-1.1270132489383518,0.34914612563292374,1.5694281882376284,1.1101628355454296,1.6152563487651863,0.9448906241810926,-1.123414301190647,-0.5592383985213333,-0.11943465671368093,0.6801568053595103,-0.4893953430352332,-0.2739476199167371,-0.6211507073700768,-1.034867167102156,-0.11271003416381209,-0.6648069507523598,-0.8927610583519111,-0.31297680179095927,0.5702905024110989,0.9049370101887332,0.10559774981774583,0.7454063917530392,0.5537778822731811,0.9834597887008876,0.1585025075129049,0.031360969890025216,-0.07976043720076229,-0.09359654660112415,0.31648430035606206,-0.415843083950042,-0.6074530693519213,0.26049985847711576,1.0530482356998878,0.02796706338702435,0.0007084800880719877,-0.01746020909685274,0.051801450680015,0.04362130703263665,0.04055084421879987,0.0341121135776191,0.026386013571992224,-0.030287272738248286,0.02815336154144361
2008-05-01,-3.3525416021077854,5.35761303805167,-0.2659187427475363,0.044234422041132,1.6487974545400914,0.059570410216035034,-1.9031808134398145,0.2865794276742968,0.13304030962175012,-0.7465747513412426,-2.7536837139087615,1.1735514401544271,2.208435922303434,0.5461177833981938,-0.230500218185278,0.5202109920799931,1.220587221858124,0.4235057042693311,0.056468758978377984,-0.6367623319995915,-1.5363371768712615,-1.023837876049146,-0.6714048722057886,-0.47986492211904413,-0.008348478317156393,-1.423013294410856,1.238067347716345,0.023139508637359786,0.8405430658915398,1.5305760422360914,-1.64553389722324,-1.221617538879129,-1.7709607842767348,-0.14902888098588996,-0.8156766200567198,-0.17527742228722992,1.1331424532210155,0.5148412208874167,-0.7066074148930912,0.6097577824669241,0.4894894659448333,0.182235938120719,-0.7505099844798141,-1.4244679177556476,-0.8961968266000165,-1.0139581039749683,-1.439425405980807,0.013323341936907486,1.1124707857299145,-0.591185006463636,-0.3485777329361108,-0.14063446215234696,0.5677304761185843,0.03248054776246677,0.01341938970697028,0.05805653722560891,0.03324991370792972,0.012986872584482317,0.07317763459337977,-0.001774618478487143,0.03608314151148127,0.011615086930281016,0.03549919447961307
2008-06-01,-2.7615990635481946,4.71769487019634,0.23461631712540515,-1.595973357001071,-0.7167774860553383,-2.2758414294179268,0.39385384845801685,0.21527713460215825,0.8316506835734074,-1.7235776804861822,0.11582069367155963,-0.2700872428953101,-1.8135955659521201,-0.7673712410463669,-0.6316514437028095,1.1412472746398905,-0.7628446542567523,-0.6085559914129207,-0.06377861767025145,0.7800184088876807,0.1493546497267478,-0.9875876304610065,1.2355668397306538,-0.23305222728643346,1.0337062093082632,-0.117537317148902,-0.6777770374452673,0.06713546898339784,0.7239956833340255,-0.5185528647397653,2.1286786766370525,-0.14304292639372237,0.5531509496577397,-0.40978910338474706,-0.6190025477950378,-0.18917730482601594,-1.8885549180154988,-1.6400063299844596,-0.8430834357012605,0.11138053169387496,0.9034176016811692,0.3175317540859703,-0.20697962768985453,1.5437175916745265,1.4773807010332398,0.1982010437730858,-0.50569378943558,-0.2985322570917099,1.6185025843565823,-0.020994717802438292,-0.7021626571571302,0.9110526773285776,-0.888851462801189,-0.01585621887173637,0.05013832063935744,0.07873338183061131,-0.12073878993791401,-0.006212654006772319,0.007632453611738933,0.003191917580864164,0.016224580146613397,-0.010668047550292378,-0.03893180077034656
2008-07-01,-5.162568416209629,-1.6333077279776433,-3.9934224135006122,-1.3381074917075537,-1.896983534235713,-1.2659085888066293,1.1695834638588654,-0.4929328260945916,-0.2115556892083631,-0.2492589072294442,0.4464065948092986,-0.4498136790540432,-0.022090844020540353,0.6953540409415966,-0.9901253704152775,-0.3946985793906108,-0.02018290187178468,1.3363824886286975,1.1921263192162157,-0.7952838821349774,0.30466474313938613,1.2740623276890062,0.26223939712135624,-0.1546581084913215,-0.9768803534261842,0.31818469637633245,0.1790953295242967,0.7056589005835116,-0.18707216398665652,0.5535540137273346,0.78244173502436,0.41531261838422845,1.692317432547967,0.16644190089527752,1.6375550746150445,0.7158851859719246,0.8082769643595054,-0.37689555442396355,-0.18285781066115372,-0.07383742557476632,0.39138163350154753,0.9619115417449806,0.6111723771778974,-0.5458239441385079,0.40261212737216406,0.5402418821818401,-0.32030939679982534,0.7296798400075507,1.3078042048205287,-0.7056534471516873,-0.8625882676184632,-0.7324154368815691,-0.19448373971510988,-0.07377013573757978,-0.07087950244518011,0.02932684407290489,-0.17374600020525494,-0.12017859546601982,-0.09106116929858814,-0.050992151605104466,0.004943683839569104,-0.03131443469494387,-0.1253230409985389
2008-08-01,-7.26348423183492,-7.628606504615235,-7.219010255005433,1.3032870546906565,-3.706191651591358,1.105557743001962,-1.1514996267239486,-0.9919382486090385,-0.40978862570881547,-2.3101006301863816,-0.9968242220554506,1.4554355854202445,-0.16668976150743187,-0.7325934532123853,-0.362443952426755,0.5107830092022579,-0.7267687534924487,0.12786674701666897,0.10446412233175291,0.67924958450464,0.49602186510670276,-0.6525757537349007,1.4053241891502921,0.5995205948230479,0.6770991343431497,0.2639982348849283,-0.4051759880130637,0.24139056373981835,0.8655528321230148,-1.0537748166818655,-0.3860266330326936,-0.681835637775389,0.12950296993708427,0.20405980118379838,-0.4990557254137691,0.5133856326449169,0.64469840738459,1.0143067748518393,0.1531236354451737,1.2793584456513514,0.08645236878980228,-0.21565870276405283,-1.0041442050282547,-1.0271389870558527,-0.35498870886691825,0.15192268052051536,-0.3478571520472152,0.06694135391556531,0.8209514829163492,0.5448976909852958,-0.7163946235474153,0.09872018508547802,0.5892840222817933,-0.01744357681468365,-0.03250498796537448,-0.17762746206408103,0.062475872199565206,0.007620037462938073,-0.02898792916890775,0.023304283603980604,-0.10072632553137316,0.03628557926257751,0.004611980226485862
2008-09-01,-11.679367888568079,5.172886930151006,-0.7747034291272826,-4.149540073952667,-4.036398494660518,-0.3310437508209896,-2.892835914951718,-1.2664176283714463,1.5022179568311558,6.7252636142072655,4.86336630036367,4.442701356699517,-1.9357417667957582,-1.5651114420337682,2.1062865980777525,6.1882284241948255,2.99961203685279,-0.4885090375006096,0.46249043128674305,-3.2522853152706137,-4.855723855554149,-3.8384740274052658,0.7801403838815385,-3.419708834498975,-1.2939222650979876,-0.015620912845577161,-0.5359264558435467,-0.2472278007602819,-1.1711011902716042,2.942292963079389,2.8231746516993237,-0.7876297096642474,3.0946472897684383,1.7458276633139753,-0.15981236987303132,0.13034445416193927,-0.009400062525660013,1.6576863292826274,-0.8352189456130423,0.9812787959680461,-0.6349223218060587,2.0004826703233567,-0.6496279834539355,0.3713299086906114,-0.521135094932171,-1.4335319154076873,0.3458468638736346,0.3963429583212633,1.4111460764047548,0.49021131614961583,0.08985834145418327,-1.1685716944619517,0.7551346207298765,0.014401181623948439,-0.022960544751334355,-0.05300008861496158,0.004151683845479107,0.028211739297953464,0.023257521220880418,0.03943141736580015,0.005660983252115165,0.026145581540071985,0.09611485271010886
2008-10-01,-8.015293542111943,-12.261547161894818,-9.874870995908141,-2.5353575087197813,2.8105745585970188,-9.639148151165802,0.4558783328944658,-6.466471476454472,1.7301293518346033,4.224957308255225,1.2775782295143698,2.207837039514129,-5.295932900181049,-0.8498537896995938,4.3151031027084406,-2.896465079155556,4.2448622070032345,0.8990700619517183,4.291012859579943,1.7570095976319313,0.7858547060620384,3.6773866935114956,2.9580901046250694,1.6743282382937916,-1.5199149154776328,-2.3506599666716976,1.9296897676093494,-0.3886946828508939,0.7207191948433475,0.8778411736604264,-1.9871933881563109,-1.2737990817436124,1.9061169425770927,-1.2592201666766212,-0.7866103070360616,-3.307080489280003,1.3566209366567281,0.9953138962079011,-0.06886659168098619,2.4242093044927335,-0.22708393872210436,0.24796611328531795,-0.18637187764219718,1.6994551068977253,0.20406620190535818,1.0403860822063333,-0.8118290035080143,-1.2312368209839146,-1.0392127939259281,-0.028917966004546037,0.2213537278322105,0.8495486275348428,0.09146344775065837,-0.09207350046161017,-0.15927718293274307,-0.12178353062768982,-0.04000896543934879,-0.15292007450632222,-0.13631597262564735,-0.016326872756267253,-0.10826968275798127,-0.06874176921549638,-0.10506337393046564
